stock,date,title,label
CME,2015-01-30,GFI Shareholders Strongly Reject The Proposed CME-GFI Management Merger Proposal,1
PBR,2015-12-03,Russia Facing Difficulty In Turkish Straits? Shipping Disruptions May Be Moving Global Oil Market,0
RDN,2017-10-18,"UPDATE: Radian Sees Incurring ~$12m Pre-Tax Charge In Q3'17, Including $5M In Cash Related To Restructuring Efforts",1
NVS,2016-11-14,Novartis Announces New Cosentyx Data Showing Long-lasting Efficacy In Psoriatic Arthritis Over 3 Years Including Patient-reported Pain,1
RADA,2017-09-22,15 Biggest Mid-Day Gainers For Friday,2
SHLD,2016-02-22,Very Different Earnings Expectations For Struggling Retailers J.C. Penney And Sears,1
GIMO,2017-10-26,"Gigamon Reports Deal To Be Acquired By Elliott Mgmt. At $38.50/Share In Cash, For Total Value Of ~$1.6B",1
HK,2014-05-27,Bank of America Downgrades Halcon Resources Corporation to Neutral,2
MTW,2015-01-28,"Notable Option Activity For January 28: MDR, STLD, JD, EXEL, MTW, CRUS",1
APC,2014-06-11,"Benzinga's M&A Chatter for Wednesday June 11, 2014",2
GMED,2017-11-10,Bank of America Upgrades Globus Medical to Neutral,2
EROS,2014-09-11,5 Services Stocks With The Lowest PEG Ratio,1
OXM,2016-01-11,UPDATE: Oxford Industries Affirms FY15 Adj. EPS Outlook of $3.53-$3.63,1
CMCSA,2015-06-11,What Can Comcast Investors Expect From 'Jurassic World' This Weekend?,1
LNN,2014-01-03,Lindsay Raises Quarterly Dividend to $0.26,2
JACK,2016-11-22,12 Stocks You Should Be Watching Today,2
RAD,2017-01-31,Wall Street's M&A Chatter From January 30,0
MS,2017-07-17,"Earnings Preview: Financial Giants BAC, GS, And MS Report Q2 Results This Week",1
AXP,2014-10-16,Morgan Stanley Believes Coming Pref Issuance Offsets Strong Volumes For American Express,1
HCN,2016-04-01,RBC Capital Downgrades Welltower to Sector Perform,1
ICLR,2017-07-27,"ICON Sees FY17 EPS $5.18-$5.38 vs $5.17 Est., Sales $1.74-$1.77B vs $1.73B Est.",2
MSON,2014-06-18,"Misonix Director Vizirgianakis Buys 69,509 Shares @$5.70/Share -Form 4",2
ASH,2015-12-11,"Ashland Announces Will Purchase Oil Can Henry's, No Terms Disclosed",1
NCLH,2017-11-10,"Morgan Stanley Maintains Equal-Weight on Norwegian Cruise Line Holdings Ltd, Raises Price Target to $62.00",1
VZ,2015-05-12,"Macquarie Downgrades Verizon Communications to Underperform, Raises PT to $45.00",1
ORCL,2016-07-14,"Amazon's Cloud Services Could Add $1 Billion To Revenue, Says Pacific Crest",1
REGI,2016-09-13,"REG Reports Sales Milestone With 50M Gallons Of Biomass-Based Diesel During Aug. 2016, A First In The Company's History",0
CTS,2016-07-29,"CTS Reaffirms FY16 Sales $390M-$410M vs $402.5M Est., Adj. EPS $0.95-$1.06 vs $1.04 Est.",1
TJX,2014-07-23,Markets Mostly Higher As Earnings Season Continues To Impress,1
DX,2014-05-27,UPDATE: Credit Suisse Reiterates On Dynex Capital As Risk/Reward Is Still Favorable,1
CONE,2016-02-26,"RBC Capital Maintains Outperform on CyrusOne, Raises PT to $44.00",1
URI,2017-04-20,"Alibaba, Anadarko, United Rentals, Gold Miners: Fast Money Picks For April 20",1
HOS,2017-04-13,22 Stocks Moving In Thursday's Pre-Market Session,0
CMG,2015-02-03,Chipotle Mexican Grill Q4 Earnings Preview,1
PBR,2015-08-18,"Option Alert: Unusual Call Activity in Petrobras Oct 2 Weekly $5, $5.5, $7 Calls",1
ZNGA,2017-06-19,"Seeing Notable Block Trade In Zynga; 524,642 Shares At $3.66",1
NXTM,2014-11-06,"NxStage Medical, Inc. Reports Q3 EPS of $(0.11) vs $(0.13) Est; Revenue of $75.30M vs $71.72M Est",0
HEB,2016-06-08,Hemispherx Biopharma Enters into Settlement Agreements Dismissing All Pending Shareholder Derivative Litigation,2
SF,2015-02-10,Benzinga's Top Initiations,1
DDD,2014-05-12,ScanSource Adds 3D printing  Solutions with 3D Systems,1
JRJC,2016-04-14,China Finance Sells Off to Low of $5.25 on Vol Spike,2
HBI,2016-06-01,Hanesbrands Raises FY View to Sales $6.15B-$6.25B vs $5.8B-$5.9B Prior; $5.84B Est,1
SHLO,2017-06-01,Shiloh Reports Q2 Adj. EBITDA $24.5M,2
FEYE,2016-04-04,Option Alert: FEYE May16 21.0 Calls Sweep: 803 @  ASK  $0.67: 803 traded vs 744 OI:  Earnings 5/5  $17.88 Ref,1
GRMN,2017-05-04,"Benzinga's Top Upgrades, Downgrades For May 4, 2017",2
CHK,2016-09-19,Amended 13D Filing from Carl Icahn on Chesapeake Energy Shows Reduced Stake from Over 9% to 4.55%,0
TRXC,2017-10-17,35 Biggest Movers From Yesterday,2
WSM,2015-03-18,"Earnings Scheduled For March 18, 2015",0
ENLK,2016-12-20,UPDATE: EnLink Says Entered Deal to Divest ~31% Ownership Interest in Howard Midstream Energy Partners; Closed Deal to Sell ~140 Miles of Nat-Gas Transportation Pipeline in North Texas,1
KEYW,2016-04-05,KEYW Reports Award of $152 Million Prime Contract to Provide Cyber Training,1
PAR,2016-01-07,PAR Technology Reports $12.9M Contract,1
BCOR,2016-07-28,"Blucora Sees Q3 EPS $(0.39)-$(0.36), Sales $77M-$81M; Sees FY16 Adj. EPS $0.84-$0.96, Sales $440.5M-$451.5M",0
IVC,2017-05-08,"Invacare Reports Q1 Adj. EPS $(0.47) vs $(0.39) Est., Sales $231.7M vs $228.87M Est.",2
IP,2017-04-20,"Citi Out Suggesting International Paper May Decide To Pursue M&A, Suggests A Combination With Graphic Packaging Holding Would Be Attractive",1
BBT,2014-07-21,"UPDATE: BB&T Posts Downbeat Q2 Earnings, Shares Drop",1
M,2017-08-22,Jim Cramer Tweets: thanks so much. Our breakup value says it's as cheap now as it was expensive when the activists wanted to break it up: $M,2
QCOM,2014-06-18,UPDATE: Morgan Stanley Initiates Coverage On QUALCOMM,1
DISCA,2015-02-03,Top 4 NASDAQ Stocks In The CATV Systems Industry With The Highest ROA,1
AVP,2014-11-19,Notable Option Activity For November 19,0
TISI,2014-04-07,"Team, Inc. Reports Q3 EPS of $0.01 vs $0.00 Est; Revenue of $163.24M vs $162.95M Est",1
OLED,2015-12-15,"Shares of Universal Display Plunge Into Negative Territory, Now Down ~1.3% to ~$52.60 at Last Check",0
NAT,2016-08-08,Nordic American Tankers Shares Spike Near High of Day; CEO Appearing on CNBC,1
CCNE,2017-01-27,CNB Financial Reports Q4 EPS $0.35 vs. Est. $0.41,1
JCP,2016-05-20,Ex-JC Penney CEO On Retailers: Give Consumers A Reason To Buy...And They Will,1
DNB,2015-02-11,Benzinga's Top Upgrades,2
BLUE,2015-12-07,"Key Changes To Morgan Stanley Analyst Model On bluebird bio Downgrade, Reasons For PT Slash From $143 To $69/Share",0
CHSCP,2016-11-03,CHS Reports FY16 Net Income $424.2M vs $781M in '15,1
MKSI,2014-07-23,PREVIEW: MKS Instruments to Resume Trading at 5:00 PM ET,1
CNX,2015-03-13,CNX Trading Resumed,0
HAIN,2015-03-04,UPDATE: Wedbush Initiates Coverage On Hain Celestial Group As Strong Distribution And M&A Trends Should Drive Shares Higher,1
JNJ,2014-06-02,Jim Cramer Says JNJ Could be a Potential Suitor for Smith & Nephew,1
NVO,2016-06-13,Novo Nordisk Announces: Faster-Acting Insulin Aspart Showed A Statistically Significant Reduction In Hba1C In Type 1 Diabetes And A Comparable Hba1C Reduction In Type 2 Diabetes Versus Novorapid at ADA,1
OCN,2017-05-17,Option Alert: Ocwen Oct 5.0 Puts Sweep: 3200 @  ASK  $2.60: 3200 traded vs 5718 OI:  Earnings 7/26 After Close (est)  $2.50 Ref,0
GNW,2015-02-10,"Earnings Scheduled For February 10, 2015",0
SKIS,2016-09-08,"Earnings Scheduled For September 8, 2016",2
RTEC,2014-04-29,UPDATE: Stifel Downgrades Rudolph Technologies as High Level of Uncertainty and Risks Exist in 2H14,0
ETP,2016-09-14,12 Stocks Which Plummeted Three Days On Increasing Volume,1
LMNX,2016-05-02,Luminex Raises Lower End of FY16 Sales Outlook from $245M-$255M to $247M-$255M vs $250M Est.,2
AMED,2017-08-21,"Bank of America Initiates Coverage On Amedisys with Neutral Rating, Announces $55.00 Price Target",1
ARGS,2017-07-26,"Argos Announces Immunogenicity Results of AGS-004 in HIV Program, Says Study Achieved Primary Endpoint With All 6 Patients Demonstrating Positive Immune Response",0
NRCIB,2014-02-18,New Stocks Make Most Attractive/Dangerous Lists For February,2
ICPT,2016-12-29,Why Companies File SEC CTO Requests,0
RMBS,2014-06-11,"Market Wrap For June 11: Momentum Hit, Dow Suffers Triple Digit Loss",1
TTPH,2015-09-15,Benzinga's Volume Movers,2
BLL,2016-08-04,"Earnings Scheduled For August 4, 2016",2
REG,2016-01-07,Baird Downgrades Regency Centers to Outperform,1
CATO,2015-03-19,"Cato Posts Higher Q4 Earnings, But Issues Weak Outlook",0
VRTX,2017-09-11,STAT News' Adam Feuerstein Tweets '$VRTX shuts down study of long-acting Kalydeco but insists development still on track',0
RMTI,2014-10-03,"UPDATE: Rockwell Medical Will Receive $20M in Upfront Cash, $15M Investment Through Stock from Baxter",1
MLNX,2017-04-27,"Credit Suisse Downgrades Mellanox Technologies, Ltd. - Ordinary Shares to Neutral",2
GNC,2017-01-13,"Nutritional/Health Products Stocks Higher Friday: GNC Up 3.9%, Herbalife, Nu Skin Shares Up 3.1%",2
VCRA,2015-06-18,"Oppenheimer Initiates Coverage on Vocera at Outperform, Announces $15.00 PT",1
TRGP,2015-05-06,JP Morgan Downgrades Targa Resources to Neutral,0
GME,2015-02-09,Will GameStop Follow RadioShack's Demise? A Bunch Of Redditors Think So,2
CW,2014-09-22,Wells Fargo Initiates Coverage on Curtiss-Wright Corporation at Market Perform,1
ALSN,2017-09-05,Deutsche Bank Downgrades Allison Transmission to Sell,1
AAOI,2016-10-27,Acacia Investors Show Concern As 2 Top Customers Issue Soft Guidance,0
DDS,2014-08-18,"#PreMarket Primer: Monday, August 18: Jackson Hole Draws Market Attention",2
PAYC,2015-03-16,7 Market-Moving Tech Ratings Changes That Just Happened At Brean Capital,1
CVS,2014-11-04,UPDATE: CVS Q3 Earnings Top Estimates,1
IVR,2016-05-18,"Nomura Upgrades Invesco Mortgage Capital to Buy, Raises PT to $16.00",0
BOH,2016-08-11,Benzinga's Top Initiations,1
INDB,2017-03-16,Independent Bank Increases Qtr. Dividend From $0.29/Share To $0.32/Share,1
MNKD,2017-10-05,Mannkind Option Alert: Nov 17 $4 Calls Sweep (6) at the Ask: 799 @ $0.62 vs 776 OI; Ref=$4.08,2
CRM,2016-09-01,"Salesforce, Delta Air, Whole Foods: Fast Money Picks For September 1",1
TWX,2017-02-22,Coattail Investing: How To Trade Like David Einhorn,1
IAG,2016-02-17,"IAMGOLD Reports Q4 EPS $(0.16) vs. Est. $(0.11), Rev. $238.2M vs. Est. $218.58M",2
YELP,2015-03-19,Yelp Lower In Volatile Session: A Technical Look,0
AFMD,2017-03-10,13G from Hawkes Bay Master Investors on Affimed Shows New 5.04% Stake,2
GST,2016-05-17,SunTrust Robinson Humphrey Downgrades Gastar Exploration to Reduce,1
TERP,2016-10-03,"SunEdison Issues Response Following Claims from TerraForm Power, TerraForm Global",2
NDLS,2014-02-26,Noodles & Co Sees FY2014 Sales $406.0M-412.0M vs $409.50M Est,2
PTR,2015-03-26,PetroChina Full-Year Profit Slips,1
MTB,2015-01-20,M&T Bank Q4 Net Operating EPS $1.95,0
GPS,2016-11-28,Morgan Stanley Highlights Winners And Losers From Holiday Shopping Weekend,1
VG,2016-08-09,Vonage Spikes to High $5.78; Traders Attributing to Positive CNBC Mention,2
MYRG,2014-03-06,"#PreMarket Primer: Thursday, March 6: Ukrainian Crisis Pressures Obama To Ease Trade Restrictions",0
HUM,2016-11-11,"Traders Attributing Drop In Eli Lilly To Humana Dropping Humalog Insulin From 2017 Formulary, Senator Bernie Sanders Attacked Company In Prior Week For 700% Increase In Drug Price",1
HOV,2014-06-24,Shares of SPDR S&P Homebuilder ETF Spiked 1+% Following Very Strong New Home Sales Reading,2
DNKN,2015-10-02,Dunkin's Long-Term Story Remains Intact: Credit Suisse,1
YELP,2015-07-28,"Deutsche Bank analysts on Yelp downgrade: A series of events made us ""(1)  less  comfortable  with  our  already  below-Consensus  estimates, and (2) less confident in Yelp's strategic value.""",1
ACTG,2014-12-30,"Acacia Subsidiary Enters into Settlement Agreement with A&D Engineering, Inc. Regarding Wireless Medical Diagnosis and Monitoring Systems",1
SHPG,2014-01-17,Shire Executes Agreement to Divest DERMAGRAFT,1
NCR,2015-06-16,NCR Trading Halted,2
KNOP,2015-05-27,KNOT Offshore Partners LP Announces Entry into an Agreement to Acquire the Dan Sabia,1
ICPT,2017-10-09,Benzinga's Option Alert Recap From October 9,0
LLY,2017-03-07,"Cowen Annual Healthcare Conference Continues Today; Presenters Include Regulus, Eli Lilly, Oculus, DexCom, Illumina, Allergan, Kite Pharma, Pfizer, and bluebird bio",1
SPKE,2017-02-24,Hearing Spark Energy has Hired Morgan Stanley to Explore a Sale,2
AEO,2014-10-23,"Option Alert: AEO Dec 14 $14 Call; 6,000 Traded vs 88 OI; Currently $13.84",2
KWR,2016-05-02,Seaport Global Downgrades Quaker Chemical to Neutral,1
CMCSA,2014-10-13,Markets Debut Week On Negative Note; S&P 500 Falls Through Key Level,1
HMC,2014-05-30,"Story on Nissan Website Shows Toyota, Nissan, Honda, Mitsubishi Have Jointly Entered Nippon Charge Service LLC for Promotion of Installation of Chargers for Electric Vehicles",1
INCY,2017-02-21,"Incyte Reports Julian Baker Entities Agreed to Exchange $259M of Co's 0.375% Notes Due 2018,$274.5M of Co's 1.25% Notes Due 2020",1
ENT,2016-01-14,Global Eagle Entertainment Reports Renewed Strategic Content Deal with JAL,2
ORN,2015-06-26,Top 4 NYSE Stocks In The Heavy Construction Industry With The Lowest PEG Ratio,1
BUD,2016-04-05,Earlier Societe Generale Downgraded Anheuser-Busch InBev to Buy,1
SGU,2017-04-18,Star Gas Partners Raises $0.1025 to $0.11/Unit,1
EDAP,2015-11-13,Mid-Morning Market Update: Markets Open Lower; J C Penney Revenue Tops Views,2
SYT,2015-11-05,"Syngenta, DuPont in Talks  Regarding Possible Deal -DJ",2
OREX,2015-09-10,Mid-Morning Market Update: Markets Mostly Flat; Krispy Kreme Misses Q2 Estimates,0
RAIL,2016-05-02,"Earnings Scheduled For May 2, 2016",1
FINL,2014-12-19,"Finish Line Shares Tank As Q3 EPS, Outlook Disappoints Investors",0
TROV,2016-11-09,Trovagene Reports Q3 EPS $(0.34) vs $(0.29) Est.,2
DEL,2014-02-26,Deltic Timber Corporation Reports Q4 EPS of $0.18; Revenue of $48.40M,1
YUM,2017-05-16,"Benzinga's Top Upgrades, Downgrades For May 16, 2017",1
NERV,2015-04-09,"Federated Investors Shows 18.2% Stake in Minerva Neurosciences, Increased From 0.12%",2
VRTX,2016-03-28,"The Stocks That Moved The S&P, Dow And Nasdaq Today",0
ATHN,2016-07-26,"Inovalon, athenahealth Partner to Deliver Real-Time EHR Data Integration",2
KEX,2016-04-27,"Kirby Corp. Sees Q2 EPS $0.65-$0.75 vs. Est. $0.81, FY16 EPS $2.80-$3.20 vs. Est. $3.25",1
RNET,2014-03-05,"Earnings Scheduled For March 5, 2014",2
CCL,2015-04-07,Wells Fargo Upgrades Carnival to Outperform,1
DNKN,2014-07-24,"Dunkin' Brands GroUp, Inc. Reports Mar 28 EPS of $0.47, Inline; Revenue of $190.90M vs $198.54M Est",2
ICE,2016-02-04,"Worst Performing Industries For February 4, 2016",0
RVLT,2014-12-29,Morning Market Movers,2
LEN,2015-02-10,BofA On The U.S. Housing Market: 'Feelin' Alright',1
TRIP,2014-11-04,"Cantor Fitzgerald Previews Tripadvisor, Expects In-Line Results",1
TAP,2017-02-10,A Look At How Well Sin Stocks Trade In Light Of José Cuervo IPO,1
ENSG,2015-11-02,The Ensign Group Announces Acquisition of 4 Nursing Facilities,2
PCLN,2014-09-26,#Premarket Prep Technical Update - Priceline Finds Support,1
MXWL,2014-03-04,Mid-Afternoon Market Update: Markets Rally on Easing Ukraine Tensions as Dendreon Pulls Back,2
SKX,2015-11-19,"Skechers Breaks Above Consolidation Phase Around $28.75 After SKECHERS Favorable Legal Ruling, Trading At $28.82/Share Now",2
HTBX,2015-05-26,Benzinga's Top Initiations,0
BPFH,2016-02-01,SunTrust Robinson Humphrey Downgrades Boston Private Financial to Neutral,2
PIR,2014-07-17,"Nomura Initiates Coverage on Pier 1 Imports, Inc. at Buy, Announces $22.00 PT",1
TM,2017-11-07,"Toyota Motors Shares Up 0.8% Over Last Few Mins, Up 1.4% For Session",1
CTAS,2017-09-26,"Cintas Reports Q1 EPS From Continuing Operations $1.45 vs $1.30 Est., Sales $1.61B vs $1.57B Est.",1
ADM,2016-07-22,Earnings Momentum Continues To Support Stocks Despite Weak Oil,1
GRPN,2016-10-27,20 Biggest Mid-Day Losers For Thursday,0
FCFS,2015-01-27,First Cash Announces New 2M Share Stock Buyback Authorization,0
CRM,2017-08-22,"Earnings Scheduled For August 22, 2017",1
DLPH,2014-06-18,General Motors CEO Mary Barra Steps Up To Congress Once Again,1
ALK,2016-01-21,"Earnings Recap For January 21, 2016",2
AMT,2014-12-02,Raymond James Downgrades American Tower To Outperform,1
JWN,2016-11-10,"Nordstrom Surges On Strong Results, Aided By Anniversary Sale",2
MRCY,2016-04-21,Microsemi Reports Early Termination of the Hart-Scott-Rodino Waiting Period for Microsemi's Pending Sale of a Non-Strategic Board Level Systems and Packaging Business For $300M Cash,1
INGN,2015-06-16,Benzinga's Volume Movers,0
LOGI,2017-04-26,18 Biggest Mid-Day Gainers For Wednesday,0
AGN,2016-08-08,"UPDATE: Cowen Analyst Publishes on Allergan: 'This Stock Should Be Up, Not Down – We Would Be Adding Aggressively'; Reiterates Outperform Rating, $400 Target",1
GWW,2014-09-26,Top 4 Stocks In The Industrial Equipment Wholesale Industry With The Highest Revenue,1
CPE,2015-06-25,Wunderlich initiates Callon Petroleum With Buy,1
SLF,2014-11-05,Sun Life Reports Q3 Operating EPS C$0.76,1
CVS,2016-11-03,"CVS Health Cutting ~600 Jobs in Rhode Island, Illinois, Arizona Offices",0
REGN,2015-11-16,5 Biotechs That Can Win From Ophthalmology Innovation,1
CRM,2016-01-07,How To Trade The Cloud In 2016,1
MYL,2014-10-03,Benzinga's Top #PreMarket Gainers,2
BIDU,2017-03-17,Baidu Leads ~$600M Investment Round in NextEV -Reuters,1
LL,2014-07-10,Markets Open Lower; Family Dollar Profit Misses Estimates,1
BT,2016-06-27,"Credit Suisse Downgrades BT Group To Neutral, Removes From Focus List",2
KIM,2015-02-05,"Kimco Realty Corporation Reports Q4 FFO $0.38 Vs Est $0.35, Sees FY FFO $1.45-$1.53",1
BBC,2015-08-27,"Tuttle Tactical Mgmt US Core ETF, BioShares Biotech Clinical Trials Fund Shares Halted News Pending",2
TPX,2017-04-06,"UPDATE: Mattress Firm Tells Benzinga they will No longer be Selling Tempur-Pedic, Sealy, Stearns+Foster Mattresses; Currently Selling Floor Models",2
ALB,2016-06-20,"Must Watch Stocks for June 20, 2016",1
PEP,2015-07-09,"7 Stocks To Watch For July 9, 2015",0
CLVS,2016-10-13,15 Stocks That Rallied For Three Days On No News,2
HD,2016-11-14,Earnings: Analysts Expect Q3 Housing Tailwind For Home Depot,0
JNPR,2016-01-22,Chowdhry: Amazon AWS Is 'Secular Negative' For These Stocks,1
JNPR,2014-02-26,"Daniel B. Ravicher Tweet: '$JNPR v $PANW patent trial breaks for day with Juniper expert still on redirect. Will continue in AM, then Palo Alto will start its case.'",1
TECD,2016-09-19,Tech Data To Buy Technology Solutions From Avnet To Widen Value-Added Distribution Business,2
GPS,2015-02-26,GAP Approves $1B Buyback; Raises Annual Div. From $0.88 To $0.92/share,1
EBAY,2017-04-20,Monness Crespi Hardt Downgrades eBay To Neutral,1
SYT,2015-08-26,"Syngenta Shares Resume, Now Down 18-19%",0
AXAS,2016-05-19,Abraxas Reports Offering of 25M Shares,1
IBM,2016-10-17,IBM Reports Cloud Rev. Of $12.7B Over Last 12 Months,1
WFC,2016-04-19,"Goldman Bullish On WFC, C, & BAC, Says Rate Hikes 'put NII on growth path for 2016'",2
CALM,2014-12-24,Benzinga's Top #PreMarket Losers,2
PRKR,2016-08-16,Mid-Morning Market Update: Markets Open Lower; Dicks Sporting Beats Q2 Expectations,0
GPOR,2014-05-08,Mid-Morning Market Update: Markets Gain; Wendy's Profit Beats Street View,0
NATI,2017-07-27,"National Instruments Sees Q3 Sales $304-$334M vs $319M Est., EPS $0.22-$0.36 vs $0.22 Est.",1
FDS,2016-05-09,FactSet Research Systems Raises Qtr. Dividend From $0.44 To $0.50/Share,1
REGN,2016-01-26,Here Are The Most Notable Insider Transactions Hitting The Market,0
DFS,2016-01-11,Benzinga's Top Upgrades,1
LL,2015-03-02,Home Depot And Lowe's Companies May Be Reaping Benefits Of Lumber Liquidators Woes,1
NXPI,2016-09-29,"UPDATE: Deal by Qualcomm for NXP Could Be Done in Next Two, Three Months",2
